section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,378,1785909613218296424,1785909613443545424,225,true,0.519837,0.687768
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,379,1785909613478546424,1785909613788795424,310,true,0.524483,0.793218
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,380,1785909613833920424,1785909613939045424,105,true,0.435346,0.522724
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,381,1785909613984045424,1785909614089170424,105,true,0.564175,0.284029
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,382,1785909614124169424,1785909614279294424,155,true,0.613934,0.443323
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,383,1785909614314294424,1785909614624669424,310,true,0.54755,0.636973
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,384,1785909614659669424,1785909614764794424,105,true,0.610866,0.566733
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,385,1785909614794793424,1785909615460417424,665,true,0.618644,0.398308
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,386,1785909615650542424,1785909615860792424,210,true,0.614555,0.415345
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,387,1785909615965919424,1785909616071041424,105,true,0.615362,0.228926
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,388,1785909616086053424,1785909616246166424,160,true,0.675506,0.255086
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,389,1785909616281166424,1785909616421291424,140,true,0.601135,0.282307
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,390,1785909616461420424,1785909616761673424,300,true,0.438855,0.283413
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,391,1785909616801665424,1785909617162044424,360,true,0.61934,0.276135
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,392,1785909617207040424,1785909617387164424,180,true,0.439053,0.288162
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,393,1785909617507295424,1785909618112929424,605,true,0.597788,0.418442
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,394,1785909618152913424,1785909618318038424,165,true,0.494939,0.177357
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,395,1785909618353167424,1785909618603421424,250,true,0.608947,0.108062
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,396,1785909618643412424,1785909618873662424,230,true,0.50191,0.105135
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,397,1785909618903662424,1785909619018787424,115,true,0.540392,0.070096
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,398,1785909619233911424,1785909619379036424,145,true,0.533428,0.057286
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,399,1785909619439161424,1785909619644286424,205,true,0.551075,0.437938
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,400,1785909619689411424,1785909619829546424,140,true,0.361474,0.62643
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,401,1785909619869535424,1785909620044660424,175,true,0.508427,0.703726
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,402,1785909620069787424,1785909621436033424,1366,true,0.520409,0.65108
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,403,1785909621476033424,1785909621636162424,160,true,0.672541,0.585905
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,404,1785909621786282424,1785909621976532424,190,true,0.572848,0.108085
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,405,1785909622001532424,1785909622121657424,120,true,0.550436,0.037844
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,406,1785909622186656424,1785909622416906424,230,true,0.531133,0.635798
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,407,1785909622456906424,1785909622562031424,105,true,0.534711,0.315101
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,408,1785909622602156424,1785909622887405424,285,true,0.543987,0.070977
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,409,1785909622952405424,1785909623242655424,290,true,0.650874,0.561894
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,410,1785909623282781424,1785909623507904424,225,true,0.526483,0.437513
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,411,1785909623543039424,1785909623758154424,215,true,0.518439,0.601709
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,412,1785909623803279424,1785909624108528424,305,true,0.611738,0.401951
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,413,1785909624273659424,1785909624443778424,170,true,0.52785,0.65326
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,414,1785909624614027424,1785909624849152424,235,true,0.617563,0.279594
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,415,1785909624869152424,1785909625029402424,160,true,0.662978,0.264139
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,416,1785909625069402424,1785909625229526424,160,true,0.462892,0.285014
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,417,1785909625269526424,1785909625634901424,365,true,0.625128,0.253797
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,418,1785909625654901424,1785909626440660424,785,true,0.669716,0.263711
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,419,1785909626470649424,1785909626741024424,270,true,0.597926,0.251656
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,420,1785909626766024424,1785909626901155424,135,true,0.592031,0.364412
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,421,1785909627076273424,1785909627311523424,235,true,0.616714,0.222997
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,422,1785909627351532424,1785909627516661424,165,true,0.464694,0.204479
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,423,1785909627546773424,1785909628082271424,535,true,0.5694,0.192385
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,424,1785909628122271424,1785909628452532424,330,true,0.512744,0.371026
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,425,1785909628487646424,1785909628862895424,375,true,0.538415,0.096985
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,426,1785909628938020424,1785909629138159424,200,true,0.507407,0.645356
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,427,1785909629283395424,1785909629793769424,510,true,0.477776,0.590565
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,428,1785909629818893424,1785909630439393424,620,true,0.507952,0.518404
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,429,1785909630469392424,1785909630589517424,120,true,0.526873,0.384081
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,430,1785909630784767424,1785909631120016424,335,true,0.514175,0.467028
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,431,1785909631160141424,1785909631285266424,125,true,0.564987,0.154822
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,432,1785909631330266424,1785909631715640424,385,true,0.373241,0.510024
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,433,1785909631755640424,1785909631925765424,170,true,0.530146,0.382973
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,434,1785909631965890424,1785909632065890424,100,true,0.381361,0.494482
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,435,1785909632111015424,1785909632346264424,235,true,0.590243,0.445439
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,436,1785909632371264424,1785909632561395424,190,true,0.606397,0.387779
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,437,1785909632611404424,1785909632761638424,150,true,0.491016,0.633481
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,438,1785909632786642424,1785909632986763424,200,true,0.555921,0.591058
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,439,1785909633141888424,1785909633912646424,770,true,0.61297,0.253134
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,440,1785909633942643424,1785909634117886424,175,true,0.651839,0.260472
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,441,1785909634147886424,1785909634223011424,75,true,0.582405,0.270306
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,442,1785909634263011424,1785909634508260424,245,true,0.416346,0.314273
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,443,1785909634548268424,1785909634718385424,170,true,0.588867,0.303142
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,444,1785909634883635424,1785909635048763424,165,true,0.585516,0.318252
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,445,1785909635103759424,1785909635178884424,75,true,0.414896,0.285194
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,446,1785909635228884424,1785909636139760424,910,true,0.602014,0.299143
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,447,1785909636174757424,1785909636560138424,385,true,0.650499,0.213037
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,448,1785909636680267424,1785909636915506424,235,true,0.613382,0.208123
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,449,1785909636955506424,1785909637185756424,230,true,0.498955,0.129129
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,450,1785909637215755424,1785909637400880424,185,true,0.57047,0.115905
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,451,1785909637426005424,1785909637676130424,250,true,0.523096,0.090453
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,452,1785909637736255424,1785909638156629424,420,true,0.521391,0.456409
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,453,1785909638196629424,1785909638396879424,200,true,0.636523,0.622152
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,454,1785909638426878424,1785909639658001424,1231,true,0.52592,0.621941
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,455,1785909639693131424,1785909639938251424,245,true,0.648349,0.55514
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,456,1785909640138500424,1785909640463750424,325,true,0.442083,0.663372
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,457,1785909640503875424,1785909640643999424,140,true,0.534256,0.5813
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,458,1785909640678999424,1785909640859124424,180,true,0.623156,0.41719
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,459,1785909640889249424,1785909641044374424,155,true,0.585941,0.30374
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,460,1785909641074374424,1785909641384630424,310,true,0.608688,0.43999
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,461,1785909641589873424,1785909641724997424,135,true,0.61607,0.254478
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,462,1785909641850122424,1785909642000252424,150,false,0.19772,2.28486
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,463,1785909642195371424,1785909642425621424,230,true,0.594778,0.257905
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,464,1785909642470621424,1785909642630871424,160,true,0.392889,0.310007
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,465,1785909642670871424,1785909642911120424,240,true,0.621137,0.418945
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,466,1785909642946120424,1785909643086249424,140,true,0.569828,0.537358
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,467,1785909643116245424,1785909643391494424,275,true,0.516097,0.635208
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,468,1785909643436623424,1785909643601744424,165,true,0.610498,0.254631
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,469,1785909643796876424,1785909643941993424,145,true,0.563394,0.283353
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,470,1785909643977118424,1785909644317368424,340,true,0.631672,0.246622
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,471,1785909644342368424,1785909644937996424,595,true,0.578617,0.255772
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,472,1785909644972991424,1785909645678619424,705,true,0.556988,0.053687
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,473,1785909645908869424,1785909646124128424,215,true,0.594184,0.219794
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,474,1785909646159114424,1785909646364364424,205,true,0.531467,0.44357
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,475,1785909646404364424,1785909646514494424,110,true,0.371967,0.623661
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,476,1785909646549489424,1785909646659613424,110,true,0.483345,0.680544
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,477,1785909646699617424,1785909646849738424,150,true,0.499438,0.364419
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,478,1785909646879738424,1785909648045871424,1166,true,0.514534,0.515976
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,479,1785909648085861424,1785909648361235424,275,true,0.344166,0.578351
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,480,1785909648511360424,1785909648721484424,210,true,0.562082,0.198752
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,481,1785909648751489424,1785909649061859424,310,true,0.516858,0.295547
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,482,1785909649091859424,1785909649286983424,195,true,0.525322,0.420552
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,483,1785909649322108424,1785909649487233424,165,true,0.616779,0.452057
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,484,1785909649527233424,1785909649732483424,205,true,0.495421,0.605796
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,485,1785909649807482424,1785909649912607424,105,false,1.056133,0.536649
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,486,1785909650037732424,1785909650242982424,205,true,0.476181,0.306916
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,487,1785909650267982424,1785909650523231424,255,true,0.431908,0.278651
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,488,1785909650558237424,1785909650753356424,195,true,0.611057,0.281884
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,489,1785909650788481424,1785909650978605424,190,true,0.585611,0.422712
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,490,1785909651018605424,1785909651208859424,190,true,0.452437,0.651266
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,491,1785909651243855424,1785909651554104424,310,true,0.553093,0.607989
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,492,1785909651694229424,1785909651859486424,165,true,0.606616,0.343374
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,493,1785909651879479424,1785909652254853424,375,true,0.634341,0.440181
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,494,1785909652294853424,1785909652469977424,175,true,0.623015,0.255047
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,495,1785909652494987424,1785909652710231424,215,true,0.576647,0.295404
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,496,1785909652750227424,1785909652860352424,110,true,0.396299,0.331452
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,497,1785909653070601424,1785909653175726424,105,true,0.627392,0.105042
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,498,1785909653220726424,1785909653390851424,170,false,0.496265,-0.051871
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,499,1785909653430976424,1785909654171599424,740,true,0.552385,0.148354
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,500,1785909654191599424,1785909654426849424,235,true,0.521125,0.108355
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,501,1785909654521986424,1785909654757098424,235,true,0.501403,0.53346
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,502,1785909654787223424,1785909655027348424,240,true,0.519512,0.396603
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,503,1785909655057473424,1785909655577971424,520,true,0.507537,0.488954
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,504,1785909655803096424,1785909656028346424,225,true,0.476547,0.684733
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,505,1785909656083346424,1785909656338599424,255,true,0.537022,0.043896
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,506,1785909656398724424,1785909657529726424,1131,true,0.50449,0.548378
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,507,1785909657559719424,1785909657829967424,270,true,0.498568,0.721587
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,508,1785909658000217424,1785909658655841424,655,true,0.50945,0.330133
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,509,1785909658700841424,1785909658860965424,160,true,0.373792,0.541556
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,510,1785909658895965424,1785909659036215424,140,true,0.56217,0.376183
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,511,1785909659066215424,1785909659221340424,155,true,0.616105,0.402633
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,512,1785909659266340424,1785909659561589424,295,true,0.428444,0.657498
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,513,1785909659596718424,1785909659746839424,150,true,0.579376,0.62418
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,514,1785909659776838424,1785909659931963424,155,true,0.521057,0.6736
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,515,1785909660097088424,1785909660327631424,230,true,0.624072,0.253974
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,516,1785909660367644424,1785909660723006424,355,true,0.604245,0.428046
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,517,1785909660748006424,1785909660898131424,150,true,0.646733,0.475854
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,518,1785909660928256424,1785909661458761424,530,true,0.613491,0.384203
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,519,1785909661488756424,1785909661648886424,160,true,0.622126,0.477589
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,520,1785909661683881424,1785909661869131424,185,true,0.479455,0.667473
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,521,1785909661884130424,1785909662054256424,170,true,0.527685,0.706944
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,522,1785909662089255424,1785909662279505424,190,true,0.410878,0.617606
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,523,1785909662449633424,1785909662684880424,235,true,0.592334,0.299773
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,524,1785909662724880424,1785909662975132424,250,true,0.534585,0.063005
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,525,1785909663000130424,1785909663315505424,315,true,0.5896,0.077829
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,526,1785909663335517424,1785909663760892424,425,true,0.555705,0.083281
